gensci,genamtw,analsci,anamtw,collsci,colamtw,pynam,pyamtw
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,GAMMARUS SP,14.19
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HAPLOOPS SETOSA,0.93
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HAPLOOPS SP,0.38
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HAPLOOPS TUBICOLA,1.64
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HARPINIA PROPINQUA,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HARPINIA SP,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HAUSTORIIDAE,1.15
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HIPPOMEDON PROPINQUUS,0.19
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HIPPOMEDON SERRATUS,1.78
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,HIPPOMEDON SP,0.09
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ISCHYROCERIDAE,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ISCHYROCERUS ANGUIPES,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ISCHYROCERUS SP,0.07
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,JASSA FALCATA,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,LEPTOCHEIRUS PINGUIS,229.28
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,LEPTOCHEIRUS SP,0.1
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,LEUCOTHOE SPINICARPA,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,LYSIANASSIDAE,11.31
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,LYSIANOPSIS ALBA,0.05
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MAERA DANAE,0.22
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MAERA LOVENI,0.26
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MAERA SP,0.04
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MELITA DENTATA,1.43
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MELITA NITIDA,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MELITA SP,0.05
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MELPHIDIPPA SP,0.02
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MELPHIDIPPIDAE,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MICRODEUTOPUS SP,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MONOCULODES EDWARDSI,34.5
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MONOCULODES INTERMEDIUS,1.36
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,MONOCULODES SP,0.38
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,OEDICEROTIDAE,21.12
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ORCHOMENELLA MINUTA,0.12
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ORCHOMENELLA PINGUIS,0.37
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,ORCHOMENELLA SP,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PARAHAUSTORIUS ATTENUATUS,0.02
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PARAHAUSTORIUS SP,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PARAMPHITHOE SP,0.16
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PARDALISCIDAE,0.05
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PAROEDICEROS LYNCEUS,0.06
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PAROEDICEROS SP,0.02
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOTIDAE,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOTIS DENTATA,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOTIS SP,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOXOCEPHALIDAE,0.2
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOXOCEPHALUS HOLBOLLI,0.19
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHOXOCEPHALUS SP,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PHROSINA SP,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PLEUSTES PANOPLUS,0.05
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PLEUSTIDAE,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PODOCERIDAE,0.34
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PODOCEROPSIS NITIDA,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PODOCEROPSIS SP,0.05
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PONTOGENEIA INERMIS,4.8
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PROTOHAUSTORIUS WIGLEYI,0.16
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PSAMMONYX NOBILIS,2.57
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PSEUDOHAUSTORIUS CAROLINIENSIS,0.06
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PSEUDUNCIOLA OBLIQUUA,0.04
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,PSEUDUNCIOLA SP,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,RHACHOTROPIS ACULEATA,0.56
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,RHACHOTROPIS OCULATA,0.27
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,RHACHOTROPIS SP,0.27
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,RHEPOXYNIUS EPISTOMUS,0.35
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,RHEPOXYNIUS SP,0.14
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,STEGOCEPHALUS INFLATUS,0.58
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,STENOPLEUSTES GRACILIS,0.04
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,STENOPLEUSTES INERMIS,0.03
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,STENOPLEUSTES SP,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,STENOTHOIDAE,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,SYNCHELIDIUM AMERICANUM,3.27
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,SYNCHELIDIUM SP,0.04
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,SYRRHOE CRENULATA,0.08
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,SYRRHOE SP,0.01
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,TIRON SPINIFERUM,0.04
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,TIRONIDAE,0.09
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,UNCIOLA DISSIMILIS,0.16
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,UNCIOLA INERMIS,16.59
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,UNCIOLA IRRORATA,282.72
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,UNCIOLA SERRATA,0.44
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,UNCIOLA SP,15.07
ARTHROPODA,301295.71,AMPHIPODA,42350.09,GAMMARIDEA,30194.2,WESTWOODILLA SP,0.02
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,HYPERIA GALBA,1.92
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,HYPERIA MEDUSARUM,0.2
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,HYPERIA SP,0.83
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,HYPERIIDAE,1776.8
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,HYPEROCHE MEDUSARUM,0.22
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,PARATHEMISTO GRACILIPES,2.1
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,PARATHEMISTO SP,87.45
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,PHRONIMA SEDENTARIA,0
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,PHRONIMA SP,10.27
ARTHROPODA,301295.71,AMPHIPODA,42350.09,HYPERIIDAE,1893.15,THEMISTO GAUDICHAUDII,13.36
ARTHROPODA,301295.71,ARTHROPODA,121.92,ARTHROPODA,105.6,ARTHROPODA,105.6
ARTHROPODA,301295.71,ARTHROPODA,121.92,LIMULUS POLYPHEMUS,16.28,LIMULUS POLYPHEMUS,16.28
ARTHROPODA,301295.71,ARTHROPODA,121.92,OSTRACODA,0.04,OSTRACODA,0.04
ARTHROPODA,301295.71,CIRRIPEDIA,21.23,CIRRIPEDIA,21.23,BALANUS SP,0.83
ARTHROPODA,301295.71,CIRRIPEDIA,21.23,CIRRIPEDIA,21.23,CIRRIPEDIA,20.4
ARTHROPODA,301295.71,CIRRIPEDIA,21.23,CIRRIPEDIA,21.23,CIRRIPEDIA LARVAE,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CALANOIDA,1.53
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CALANUS FINMARCHICUS,0.16
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CALIGUS SP,0.11
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CANDACIA ARMATA,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CANDACIA SP,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CENTROPAGES SP,0.09
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CENTROPAGES TYPICUS,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,COPEPODA,440.42
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CYCLOPIDAE,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,CYCLOPOIDA,0
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,HARPACTICIDAE,0.06
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,HARPACTICOIDA,0.08
ARTHROPODA,301295.71,COPEPODA,442.45,COPEPODA,442.45,RHINCALANUS CORNUTUS,0
ARTHROPODA,301295.71,CRUSTACEA,48640.8,CRUSTACEA,3087.53,CRUSTACEA,3087.53
ARTHROPODA,301295.71,CRUSTACEA,48640.8,CRUSTACEAN EGGS,0.09,CRUSTACEA EGGS,0.09
ARTHROPODA,301295.71,CRUSTACEA,48640.8,CRUSTACEAN LARVAE,14.67,CRUSTACEA LARVAE,14.67
ARTHROPODA,301295.71,CRUSTACEA,48640.8,CRUSTACEAN SHRIMP,45538.51,CRUSTACEA SHRIMP,45537.18
ARTHROPODA,301295.71,CRUSTACEA,48640.8,CRUSTACEAN SHRIMP,45538.51,CRUSTACEA SHRIMP LARVAE,1.33
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,CUMACEA,285.6
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,CYCLASPIS VARIANS,0.2
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,DIASTYLIDAE,0.7
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,DIASTYLIS POLITA,0.13
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,DIASTYLIS QUADRISPINOSA,0.62
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,DIASTYLIS SCULPTA,1.08
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,DIASTYLIS SP,1
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,EUDORELLA EMARGINATA,0.01
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,EUDORELLA SP,0.03
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,LAMPROPIDAE,0.04
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,LAMPROPS QUADRIPLICATA,0
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,LAMPROPS SP,0.04
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,LEPTOCUMA SP,0.12
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,LEUCON AMERICANUS,0.02
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,PETALOSARSIA DECLIVIS,0.01
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,PSEUDOCUMIDAE,0
ARTHROPODA,301295.71,CUMACEA,290.02,CUMACEA,290.02,PSEUDOLEPTOCUMA MINOR,0.42
ARTHROPODA,301295.71,DECAPODA,141319.72,CALLINECTES SAPIDUS,3.03,CALLINECTES SAPIDUS,3.03
ARTHROPODA,301295.71,DECAPODA,141319.72,CANCRIDAE,28525.5,CANCER BOREALIS,4062.01
ARTHROPODA,301295.71,DECAPODA,141319.72,CANCRIDAE,28525.5,CANCER IRRORATUS,11586.43
ARTHROPODA,301295.71,DECAPODA,141319.72,CANCRIDAE,28525.5,CANCER SP,9139.88
ARTHROPODA,301295.71,DECAPODA,141319.72,CANCRIDAE,28525.5,CANCRIDAE,3737.18
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,CRANGON SEPTEMSPINOSA,4303.39
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,CRANGONIDAE,10912.59
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,PONTOPHILUS BREVIROSTRIS,0.07
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,PONTOPHILUS NORVEGICUS,5.23
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,PONTOPHILUS SP,12.08
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,SABINEA SEPTEMCARINATA,0.59
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,SABINEA SP,0.09
ARTHROPODA,301295.71,DECAPODA,141319.72,CRANGONIDAE,15234.28,SCLEROCRANGON BOREAS,0.24
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA,920.51,DECAPODA,920.18
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA,920.51,DECAPODA EGGS,0.33
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,ACANTHOCARPUS ALEXANDRI,12.1
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,BATHYNECTES LONGISPINA,6.6
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,CALAPPIDAE,6.05
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,CARCINUS MAENAS,0.86
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,CHIONOECETES OPILIO,48.13
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,DECAPODA CRAB,21406.77
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,DIOGENIDAE,2.2
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,EMERITA TALPOIDA,92.98
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,EUCERAMUS PRAELONGUS,45.92
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,GALATHEIDAE,598.37
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,GERYON QUINQUEDENS,204.6
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,GERYON SP,322.55
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,HEPATUS EPHELITICUS,1.1
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,HIPPIDAE,6.6
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,HIPPOIDEA,188.79
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,HYAS COARCTATUS,23.52
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,HYAS SP,67.84
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,LEUCOSIIDAE,3.52
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,LIBINIA SP,1.1
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,LITHODES MAJA,85.31
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,LITHODIDAE,138.87
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,MAJIDAE,243.48
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,MUNIDA IRIS,1.97
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,MUNIDA SP,28.1
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,MUNIDOPSIS SP,4.07
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,OVALIPES OCELLATUS,1508.69
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,OVALIPES SP,139.33
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,OVALIPES STEPHENSONI,194.95
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PAGUROIDEA,4777.49
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PANOPEUS HERBSTII,0.35
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PARTHENOPIDAE,4.24
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PINNIXA SP,8.7
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PORTUNIDAE,451.07
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,PORTUNUS SP,0.58
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA CRAB,30693.23,XANTHIDAE,66.43
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,AXIUS SP LARVAE,0.19
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,DECAPODA CRAB LARVAE,0.02
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,DECAPODA CRAB MEGALOPA,2.92
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,DECAPODA CRAB ZOEA,0.21
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,DECAPODA LARVAE,0.59
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA LARVAE,6.34,PALINURA LARVAE,2.41
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,ACETES AMERICANUS,0.63
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,AXIIDAE,179.72
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,AXIUS SERRATUS,167.9
