gensci,genamtw,analsci,anamtw,collsci,colamtw,pynam,pyamtw
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,AXIUS SP,24.21
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,CALLIANASSIDAE,0.11
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,CALOCARIS SP,81.62
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,CALOCARIS TEMPLEMANNI,3.6
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,CARIDION GORDONI,1.79
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,CARIDION SP,0.18
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,DECAPODA SHRIMP,5671.04
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,EUALUS GAIMARDII,0.59
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,EUALUS PUSIOLUS,14.04
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,EUALUS SP,0.82
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,HIPPOLYTE SP,0.28
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,HIPPOLYTIDAE,16.2
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,LEANDER TENUICORNIS,2.82
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,LEBBEUS GROENLANDICUS,0.63
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,LEBBEUS POLARIS,2.87
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,LEBBEUS SP,11.08
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,NAUSHONIA CRANGONOIDES,5.26
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PALAEMONETES SP,0.13
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PALAEMONETES VULGARIS,1.47
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PALAEMONIDAE,4.6
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PASIPHAEA MULTIDENTATA,2306.68
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PASIPHAEA SP,799.18
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PASIPHAEA TARDA,19.99
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,PASIPHAEIDAE,12405.08
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SERGESTIDAE,22.02
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SICYONIA SP,59.91
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SPIRONTOCARIS LILJEBORGII,0.35
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SPIRONTOCARIS PHIPPSII,0.03
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SPIRONTOCARIS SP,5.03
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,SPIRONTOCARIS SPINUS,0.9
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,THALASSINOIDEA,1590.76
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,UPOGEBIA AFFINIS,4.39
ARTHROPODA,301295.71,DECAPODA,141319.72,DECAPODA SHRIMP,23407.89,UPOGEBIA SP,1.98
ARTHROPODA,301295.71,DECAPODA,141319.72,HOMARUS AMERICANUS,2329.82,HOMARUS AMERICANUS,2329.27
ARTHROPODA,301295.71,DECAPODA,141319.72,HOMARUS AMERICANUS,2329.82,HOMARUS AMERICANUS LARVAE,0.55
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,CATAPAGURUS SP,0.04
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURIDAE,1372.37
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS ACADIANUS,209.79
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS ANNULIPES,2.43
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS ARCUATUS,10.26
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS LONGICARPUS,7.36
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS POLITUS,0.88
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS POLLICARIS,19.47
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS PUBESCENS,19.08
ARTHROPODA,301295.71,DECAPODA,141319.72,PAGUROIDEA,1832.3,PAGURUS SP,190.62
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,DICHELOPANDALUS LEPTOCERUS,1570.1
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,PANDALIDAE,33851.13
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,PANDALUS BOREALIS,2208.35
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,PANDALUS MONTAGUI,99.37
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,PANDALUS PROPINQUUS,32.83
ARTHROPODA,301295.71,DECAPODA,141319.72,PANDALIDAE,38028.66,PANDALUS SP,266.88
ARTHROPODA,301295.71,DECAPODA,141319.72,PENAEIDAE,334.05,PARAPENAEUS POLITUS,0.49
ARTHROPODA,301295.71,DECAPODA,141319.72,PENAEIDAE,334.05,PENAEIDAE,263.54
ARTHROPODA,301295.71,DECAPODA,141319.72,PENAEIDAE,334.05,PENAEIDAE LARVAE,0.47
ARTHROPODA,301295.71,DECAPODA,141319.72,PENAEIDAE,334.05,PENAEUS AZTECUS,33.67
ARTHROPODA,301295.71,DECAPODA,141319.72,PENAEIDAE,334.05,PENAEUS SP,35.88
ARTHROPODA,301295.71,DECAPODA,141319.72,SCYLLARIDAE,4.11,SCYLLARIDAE,4.11
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,EUPHAUSIA KROHNI,0.11
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,EUPHAUSIA SP,187.27
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,EUPHAUSIIDAE,53695.33
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,EUPHAUSIIDAE LARVAE,2.61
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,MEGANYCTIPHANES NORVEGICA,3833.7
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,NYCTIPHANES COUCHI,11.57
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,STYLOCHEIRON SP,0.1
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,THYSANOESSA INERMIS,41.89
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,THYSANOESSA LONGICAUDATA,1.33
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,THYSANOESSA RASCHII,1.53
ARTHROPODA,301295.71,EUPHAUSIACEA,57775.95,EUPHAUSIACEA,57775.95,THYSANOESSA SP,0.51
ARTHROPODA,301295.71,INSECTA,0.17,INSECTA,0.17,INSECTA,0.17
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,AEGA PSORA,0.4
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,ANTHURIDAE,0.61
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CALATHURA BRANCHIATA,0.1
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CHIRIDOTEA ALMYRA,0.01
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CHIRIDOTEA ARENICOLA,0.16
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CHIRIDOTEA SP,2.8
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CHIRIDOTEA TUFTSI,0.75
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CIROLANA BOREALIS,0.06
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,CIROLANIDAE,103.15
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,EDOTEA SP,0.68
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,EDOTEA TRILOBA,0.45
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,IDOTEA SP,0
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,IDOTEIDAE,0.47
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,ISOPODA,3873.94
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,JAERA MARINA,0
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,JAERA SP,0.01
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,JANIRA ALTA,0.09
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,JANIRA SP,0.03
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,JANIRIDAE,0.02
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,LIGIA SP,0
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,MUNNA SP,0.01
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,MUNNOPSIDAE,0.02
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,MUNNOPSIS TYPICA,0.04
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,POLITOLANA CONCHARUM,0.02
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,POLITOLANA POLITA,51.14
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,PTILANTHURA TENUIS,0.11
ARTHROPODA,301295.71,ISOPODA,4035.12,ISOPODA,4035.12,SYNIDOTEA SP,0.05
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,AMBLYOPS ABBREVIATA,0.03
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,ERYTHROPS ERYTHROPHTHALMA,0.89
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,MYSIDACEA,4061.83
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,MYSIDAE,161.34
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,MYSIDOPSIS BIGELOWI,0.16
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,MYSIS MIXTA,4.66
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,MYSIS SP,0.18
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,NEOMYSIS AMERICANA,92.31
ARTHROPODA,301295.71,MYSIDACEA,4321.46,MYSIDACEA,4321.46,PSEUDOMMA AFFINE,0.06
ARTHROPODA,301295.71,PYCNOGONIDA,47.9,PYCNOGONIDA,47.9,NYMPHON SP,0.09
ARTHROPODA,301295.71,PYCNOGONIDA,47.9,PYCNOGONIDA,47.9,PYCNOGONIDA,47.12
ARTHROPODA,301295.71,PYCNOGONIDA,47.9,PYCNOGONIDA,47.9,PYCNOGONIDAE,0.44
ARTHROPODA,301295.71,PYCNOGONIDA,47.9,PYCNOGONIDA,47.9,PYCNOGONUM LITTORALE,0.25
ARTHROPODA,301295.71,STOMATOPODA,1928.88,STOMATOPODA,1928.88,PLATYSQUILLA ENODIS,0.88
ARTHROPODA,301295.71,STOMATOPODA,1928.88,STOMATOPODA,1928.88,SQUILLA EMPUSA,5.41
ARTHROPODA,301295.71,STOMATOPODA,1928.88,STOMATOPODA,1928.88,STOMATOPODA,1922.05
ARTHROPODA,301295.71,STOMATOPODA,1928.88,STOMATOPODA,1928.88,STOMATOPODA LARVAE,0.54
ARTHROPODA,301295.71,STOMATOPODA,1928.88,STOMATOPODA,1928.88,TANAIDAE,0
BRACHIOPODA,10.55,BRACHIOPODA,10.55,BRACHIOPODA,10.55,BRACHIOPODA,10.55
BRYOZOA,103.19,BRYOZOA,103.19,BRYOZOA,103.19,BRYOZOA,103.19
CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,CHAETOGNATHA,58.58
CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,SAGITTA ELEGANS,0.85
CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,CHAETOGNATHA,59.53,SAGITTA SP,0.1
CHORDATA,10.69,CEPHALOCHORDATA,4.09,CEPHALOCHORDATA,4.09,BRANCHIOSTOMA SP,4.09
CHORDATA,10.69,HEMICHORDATA,6.6,HEMICHORDATA,6.6,HEMICHORDATA,6.6
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,ACTINIARIA,4897.34
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,ANEMONIA SARGASSENSIS,17.49
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,ANTHOZOA,953.92
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,CERIANTHIDAE,406
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,CERIANTHIDAE TUBES,42.78
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,CERIANTHUS BOREALIS,28.11
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,METRIDIUM SENILE,20.25
CNIDARIA,9407.3,CNIDARIA,9407.3,ANTHOZOA,6370.77,PENNATULA ACULEATA,4.88
CNIDARIA,9407.3,CNIDARIA,9407.3,CNIDARIA,299.28,CNIDARIA,299.28
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,CORYMORPHA SP,0.02
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,HYDROZOA,135.02
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,LEPTOMEDUSAE,5.38
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,SERTULARIA SP,0
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,SERTULARIIDAE,0
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,SIPHONOPHORA,133.83
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,THUIARIA THUJA,0
CNIDARIA,9407.3,CNIDARIA,9407.3,HYDROZOA,274.36,TUBULARIA SP,0.11
CNIDARIA,9407.3,CNIDARIA,9407.3,SCYPHOZOA,2462.89,AURELIA AURITA,3.3
CNIDARIA,9407.3,CNIDARIA,9407.3,SCYPHOZOA,2462.89,CYANEA CAPILLATA,130.79
CNIDARIA,9407.3,CNIDARIA,9407.3,SCYPHOZOA,2462.89,SCYPHOZOA,2328.8
CTENOPHORA,110580.56,CTENOPHORA,110580.56,CTENOPHORA,110580.56,CTENOPHORA,108743.78
CTENOPHORA,110580.56,CTENOPHORA,110580.56,CTENOPHORA,110580.56,MERTENSIA OVUM,16.06
CTENOPHORA,110580.56,CTENOPHORA,110580.56,CTENOPHORA,110580.56,PLEUROBRACHIA PILEUS,1820.72
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,ASTERIAS SP,14.96
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,ASTERIAS VULGARIS,1.1
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,ASTEROIDEA,393.36
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,ASTROPECTEN SP,5.62
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,CTENODISCUS CRISPATUS,0.66
ECHINODERMATA,16366.83,ASTEROIDEA,416.35,ASTEROIDEA,416.35,PEDICELLASTER TYPICUS,0.65
ECHINODERMATA,16366.83,CRINOIDEA,37.6,CRINOIDEA,37.6,CRINOIDEA,37.6
ECHINODERMATA,16366.83,ECHINODERMATA,588.8,ECHINODERMATA,588.8,ECHINODERMATA,588.8
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHIN1,261.08,CLYPEASTEROIDA,171.3
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHIN1,261.08,ECHINOIDEA,89.78
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,ACESTE SP,0
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,ARBACIA PUNCTULATA,2.91
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,ECHINACEA,27.63
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,ECHINARACHNIIDAE,0.11
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,ECHINARACHNIUS PARMA,679.7
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,SCHIZASTERIDAE,29.7
ECHINODERMATA,16366.83,ECHINOIDEA,1108.87,ECHINOIDEA,847.79,STRONGYLOCENTROTUS DROEBACHIENSIS,107.74
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,CAUDINA ARENATA,3.52
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,DENDROCHIROTIDA,0.26
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,720.89
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,PENTAMERA SP,3.65
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,PSOLUS PHANTAPUS,2.69
ECHINODERMATA,16366.83,HOLOTHUROIDEA,744.42,HOLOTHUROIDEA,744.42,PSOLUS SP,13.41
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AMPHILIMNA OLIVACEA,1.58
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AMPHIODIA SP,0.06
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AMPHIPHOLIS SP,0.04
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AMPHIURA SP,86.92
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AMPHIURIDAE,18.64
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,AXIOGNATHUS SQUAMATUS,0.78
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,EURYALINA,12.6
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,GORGONOCEPHALUS SP,19.8
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIACANTHA BIDENTATA,1.13
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIOLEPIS SP,0.03
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIOPHOLIS ACULEATA,740.69
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIURA ROBUSTA,2.58
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIURA SARSI,751.44
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIURA SP,227.61
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIURIDA,1437.05
ECHINODERMATA,16366.83,OPHIUROIDEA,13470.79,OPHIUROIDEA,13470.79,OPHIUROIDEA,10169.84
EMPTY,0,EMPTY,0,EMPTY,0,EMPTY,0
FISH,1205458.76,AMMODYTIDAE,40271.72,AMMODYTES SP,40271.72,AMMODYTES SP,40271.72
FISH,1205458.76,ANARHICHADIDAE,425.78,ANARHICHAS LUPUS,425.78,ANARHICHAS LUPUS,425.78
FISH,1205458.76,ANGUILLIFORMES,6285.47,ANGUILLA ROSTRATA,231.27,ANGUILLA ROSTRATA,231.27
FISH,1205458.76,ANGUILLIFORMES,6285.47,ANGUILLIFORMES,2481.88,ANGUILLIFORMES,2481.88
FISH,1205458.76,ANGUILLIFORMES,6285.47,CONGER OCEANICUS,1229.2,CONGER OCEANICUS,1229.2
FISH,1205458.76,ANGUILLIFORMES,6285.47,CONGRIDAE,716.2,CONGRIDAE,716.2
FISH,1205458.76,ANGUILLIFORMES,6285.47,NEMICHTHYS SCOLOPACEUS,226.53,NEMICHTHYS SCOLOPACEUS,226.53
