gensci,genamtw,analsci,anamtw,collsci,colamtw,pynam,pyamtw
FISH,1205458.76,ANGUILLIFORMES,6285.47,OPHICHTHIDAE,1374.74,OPHICHTHIDAE,1374.74
FISH,1205458.76,ANGUILLIFORMES,6285.47,OPHICHTHUS CRUENTIFER,19.25,OPHICHTHUS CRUENTIFER,19.25
FISH,1205458.76,ANGUILLIFORMES,6285.47,SYNAPHOBRANCHUS KAUPI,6.4,SYNAPHOBRANCHUS KAUPI,6.4
FISH,1205458.76,ARGENTINIDAE,9139.79,ARGENTINA SILUS,790.9,ARGENTINA SILUS,790.9
FISH,1205458.76,ARGENTINIDAE,9139.79,ARGENTINA STRIATA,44,ARGENTINA STRIATA,44
FISH,1205458.76,ARGENTINIDAE,9139.79,ARGENTINIDAE,8304.89,ARGENTINIDAE,8304.89
FISH,1205458.76,ATHERINIDAE,131.56,ATHERINIDAE,76.72,ATHERINIDAE,76.72
FISH,1205458.76,ATHERINIDAE,131.56,MENIDIA MENIDIA,54.84,MENIDIA MENIDIA,54.84
FISH,1205458.76,BALISTIDAE,52.29,BALISTIDAE,52.29,BALISTIDAE,52.29
FISH,1205458.76,BATRACHOIDIDAE,31.35,BATRACHOIDIDAE,31.35,BATRACHOIDIDAE,31.35
FISH,1205458.76,BELONIDAE,65.06,BELONIDAE,65.06,BELONIDAE,65.06
FISH,1205458.76,BOTHIDAE,11030.16,BOTHIDAE,648.56,BOTHIDAE,648.56
FISH,1205458.76,BOTHIDAE,11030.16,CITHARICHTHYS ARCTIFRONS,2343.7,CITHARICHTHYS ARCTIFRONS,2343.7
FISH,1205458.76,BOTHIDAE,11030.16,CITHARICHTHYS SP,18.41,CITHARICHTHYS SP,18.41
FISH,1205458.76,BOTHIDAE,11030.16,ETROPUS MICROSTOMUS,840.12,ETROPUS MICROSTOMUS,840.12
FISH,1205458.76,BOTHIDAE,11030.16,ETROPUS SP,46.13,ETROPUS SP,46.13
FISH,1205458.76,BOTHIDAE,11030.16,PARALICHTHYS DENTATUS,2307.59,PARALICHTHYS DENTATUS,2307.59
FISH,1205458.76,BOTHIDAE,11030.16,PARALICHTHYS OBLONGUS,3600.63,PARALICHTHYS OBLONGUS,3600.63
FISH,1205458.76,BOTHIDAE,11030.16,PARALICHTHYS SP,62.28,PARALICHTHYS SP,62.28
FISH,1205458.76,BOTHIDAE,11030.16,SCOPHTHALMUS AQUOSUS,1162.74,SCOPHTHALMUS AQUOSUS,1162.74
FISH,1205458.76,CARANGIDAE,160.18,CARANGIDAE,3.19,CARANGIDAE,3.19
FISH,1205458.76,CARANGIDAE,160.18,DECAPTERUS PUNCTATUS,35.2,DECAPTERUS PUNCTATUS,35.2
FISH,1205458.76,CARANGIDAE,160.18,NAUCRATES DUCTOR,119.04,NAUCRATES DUCTOR,119.04
FISH,1205458.76,CARANGIDAE,160.18,SELENE VOMER,2.75,SELENE VOMER,2.75
FISH,1205458.76,CHLOROPHTHALMIDAE,98.73,CHLOROPHTHALMIDAE,18.48,CHLOROPHTHALMIDAE,18.48
FISH,1205458.76,CHLOROPHTHALMIDAE,98.73,CHLOROPHTHALMUS AGASSIZI,80.25,CHLOROPHTHALMUS AGASSIZI,80.25
FISH,1205458.76,CHONDRICHTHYES,19.84,CHONDRICHTHYES,19.84,CHONDRICHTHYES,19.84
FISH,1205458.76,CLUPEIDAE,260289.03,ALOSA AESTIVALIS,2248.1,ALOSA AESTIVALIS,2248.1
FISH,1205458.76,CLUPEIDAE,260289.03,ALOSA PSEUDOHARENGUS,9161.13,ALOSA PSEUDOHARENGUS,9161.13
FISH,1205458.76,CLUPEIDAE,260289.03,ALOSA SAPIDISSIMA,1628.44,ALOSA SAPIDISSIMA,1628.44
FISH,1205458.76,CLUPEIDAE,260289.03,ALOSA SP,594.83,ALOSA SP,594.83
FISH,1205458.76,CLUPEIDAE,260289.03,BREVOORTIA TYRANNUS,12019.81,BREVOORTIA TYRANNUS,12019.81
FISH,1205458.76,CLUPEIDAE,260289.03,CLUPEA HARENGUS,142904.88,CLUPEA HARENGUS,142563.86
FISH,1205458.76,CLUPEIDAE,260289.03,CLUPEA HARENGUS,142904.88,CLUPEA HARENGUS EGGS,341.02
FISH,1205458.76,CLUPEIDAE,260289.03,CLUPEIDAE,88650.88,CLUPEIDAE,88648.33
FISH,1205458.76,CLUPEIDAE,260289.03,CLUPEIDAE,88650.88,CLUPEIDAE SCALES,2.55
FISH,1205458.76,CLUPEIDAE,260289.03,ETRUMEUS TERES,3080.96,ETRUMEUS TERES,3080.96
FISH,1205458.76,COTTIDAE,6129.37,ARTEDIELLUS SP,21.56,ARTEDIELLUS SP,21.56
FISH,1205458.76,COTTIDAE,6129.37,ARTEDIELLUS UNCINATUS,0.89,ARTEDIELLUS UNCINATUS,0.89
FISH,1205458.76,COTTIDAE,6129.37,COTTIDAE,848.94,COTTIDAE,848.94
FISH,1205458.76,COTTIDAE,6129.37,HEMITRIPTERUS AMERICANUS,682.22,HEMITRIPTERUS AMERICANUS,682.22
FISH,1205458.76,COTTIDAE,6129.37,MYOXOCEPHALUS AENAEUS,23.34,MYOXOCEPHALUS AENAEUS,23.34
FISH,1205458.76,COTTIDAE,6129.37,MYOXOCEPHALUS OCTODECEMSPINOSUS,4323.94,MYOXOCEPHALUS OCTODECEMSPINOSUS,4323.94
FISH,1205458.76,COTTIDAE,6129.37,MYOXOCEPHALUS OCTODECEMSPINOSUS EGGS,61.68,MYOXOCEPHALUS OCTODECEMSPINOSUS EGGS,61.68
FISH,1205458.76,COTTIDAE,6129.37,MYOXOCEPHALUS SCORPIUS,19.07,MYOXOCEPHALUS SCORPIUS,19.07
FISH,1205458.76,COTTIDAE,6129.37,MYOXOCEPHALUS SP,33,MYOXOCEPHALUS SP,33
FISH,1205458.76,COTTIDAE,6129.37,TRIGLOPS MURRAYI,114.73,TRIGLOPS MURRAYI,114.73
FISH,1205458.76,CYCLOPTERIDAE,60.17,CYCLOPTERIDAE,60.17,CYCLOPTERIDAE,60.17
FISH,1205458.76,ENGRAULIDAE,13294.21,ANCHOA HEPSETUS,552.53,ANCHOA HEPSETUS,552.53
FISH,1205458.76,ENGRAULIDAE,13294.21,ANCHOA MITCHILLI,5780.99,ANCHOA MITCHILLI,5780.99
FISH,1205458.76,ENGRAULIDAE,13294.21,ANCHOA SP,11.56,ANCHOA SP,11.56
FISH,1205458.76,ENGRAULIDAE,13294.21,ENGRAULIDAE,6938.57,ENGRAULIDAE,6938.57
FISH,1205458.76,ENGRAULIDAE,13294.21,ENGRAULIS EURYSTOLE,10.56,ENGRAULIS EURYSTOLE,10.56
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,CHONDRICHTHYES EGGS,10.23
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,CLUPEIDAE EGGS,2981.55
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,COTTIDAE EGGS,1.36
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,FISH EGGS,1229
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,GADIDAE EGGS,8.8
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,HEMITRIPTERUS AMERICANUS EGGS,2.75
FISH,1205458.76,FISH EGGS,4591.8,FISH EGGS,4368.17,LOPHIUS AMERICANUS EGGS,134.48
FISH,1205458.76,FISH EGGS,4591.8,MACROZOARCES AMERICANUS EGGS,223.63,MACROZOARCES AMERICANUS EGGS,223.63
FISH,1205458.76,FISH LARVAE,341.92,ANGUILLIFORMES LARVAE,46.02,ANGUILLIFORMES LARVAE,46.02
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,AMMODYTES SP LARVAE,95.92
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,BOTHIDAE LARVAE,0.65
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,CLUPEA HARENGUS LARVAE,6.6
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,CLUPEIDAE LARVAE,35.74
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,CONGRIDAE LARVAE,1.43
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,COTTIDAE LARVAE,0.03
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,FISH LARVAE,133.99
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,GLYPTOCEPHALUS CYNOGLOSSUS LARVAE,1.98
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,PLEURONECTIDAE LARVAE,2.64
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,PLEURONECTIFORMES LARVAE,12.79
FISH,1205458.76,FISH LARVAE,341.92,FISH LARVAE,295.9,ZOARCIDAE LARVAE,4.13
FISH,1205458.76,FISH SCALES,134.92,FISH SCALES,134.92,CLUPEA HARENGUS SCALES,0.22
FISH,1205458.76,FISH SCALES,134.92,FISH SCALES,134.92,FISH SCALES,134.7
FISH,1205458.76,GADIDAE,190982.75,BROSME BROSME,271.81,BROSME BROSME,271.81
FISH,1205458.76,GADIDAE,190982.75,ENCHELYOPUS CIMBRIUS,2198.09,ENCHELYOPUS CIMBRIUS,2198.09
FISH,1205458.76,GADIDAE,190982.75,GADIDAE,12117.37,GADIDAE,12112.7
FISH,1205458.76,GADIDAE,190982.75,GADIDAE,12117.37,GADIDAE OTOLITHS,4.67
FISH,1205458.76,GADIDAE,190982.75,GADUS MORHUA,2363.36,GADUS MORHUA,2363.36
FISH,1205458.76,GADIDAE,190982.75,MELANOGRAMMUS AEGLEFINUS,7397.13,MELANOGRAMMUS AEGLEFINUS,7397.13
FISH,1205458.76,GADIDAE,190982.75,MERLUCCIUS ALBIDUS,445.5,MERLUCCIUS ALBIDUS,445.5
FISH,1205458.76,GADIDAE,190982.75,MERLUCCIUS BILINEARIS,140257.37,MERLUCCIUS BILINEARIS,140246.46
FISH,1205458.76,GADIDAE,190982.75,MERLUCCIUS BILINEARIS,140257.37,MERLUCCIUS BILINEARIS OTOLITHS,10.91
FISH,1205458.76,GADIDAE,190982.75,POLLACHIUS VIRENS,1037.37,POLLACHIUS VIRENS,1037.37
FISH,1205458.76,GADIDAE,190982.75,UROPHYCIS CHESTERI,139.79,UROPHYCIS CHESTERI,139.79
FISH,1205458.76,GADIDAE,190982.75,UROPHYCIS CHUSS,11120.86,UROPHYCIS CHUSS,11120.86
FISH,1205458.76,GADIDAE,190982.75,UROPHYCIS REGIA,7341.08,UROPHYCIS REGIA,7341.08
FISH,1205458.76,GADIDAE,190982.75,UROPHYCIS SP,3281.39,UROPHYCIS SP,3281.39
FISH,1205458.76,GADIDAE,190982.75,UROPHYCIS TENUIS,3011.63,UROPHYCIS TENUIS,3011.63
FISH,1205458.76,GADIFORMES,945.12,GADIFORMES,945.12,GADIFORMES,945.12
FISH,1205458.76,GASTEROSTEIDAE,18.77,GASTEROSTEIDAE,8.53,GASTEROSTEIDAE,8.53
FISH,1205458.76,GASTEROSTEIDAE,18.77,GASTEROSTEUS ACULEATUS,10.24,GASTEROSTEUS ACULEATUS,10.24
FISH,1205458.76,GOBIIDAE,77.19,GOBIIDAE,76.31,GOBIIDAE,76.31
FISH,1205458.76,GOBIIDAE,77.19,GOBIOSOMA BOSC,0.88,GOBIOSOMA BOSC,0.88
FISH,1205458.76,GONOSTOMATIDAE,80.58,GONOSTOMATIDAE,80.58,GONOSTOMATIDAE,80.58
FISH,1205458.76,LABRIDAE,38,TAUTOGOLABRUS ADSPERSUS,38,TAUTOGOLABRUS ADSPERSUS,38
FISH,1205458.76,LOPHIIDAE,3145.35,LOPHIIDAE,220,LOPHIIDAE,220
FISH,1205458.76,LOPHIIDAE,3145.35,LOPHIUS AMERICANUS,2925.35,LOPHIUS AMERICANUS,2925.35
FISH,1205458.76,MACROURIDAE,102.3,MACROURIDAE,102.3,MACROURIDAE,102.3
FISH,1205458.76,MALLOTUS VILLOSUS,88,MALLOTUS VILLOSUS,88,MALLOTUS VILLOSUS,88
FISH,1205458.76,MUGILIDAE,4.4,MUGILIDAE,4.4,MUGILIDAE,4.4
FISH,1205458.76,MYCTOPHIDAE,924.98,DIAPHUS EFFUGENS,83.11,DIAPHUS EFFULGENS,83.11
FISH,1205458.76,MYCTOPHIDAE,924.98,MYCTOPHIDAE,841.87,MYCTOPHIDAE,841.87
FISH,1205458.76,MYXINIDAE,1483.89,MYXINE GLUTINOSA,495.76,MYXINE GLUTINOSA,495.76
FISH,1205458.76,MYXINIDAE,1483.89,MYXINIDAE,988.13,MYXINIDAE,988.13
FISH,1205458.76,OPHIDIIDAE,9662.01,LEPOPHIDIUM PROFUNDORUM,4969.35,LEPOPHIDIUM PROFUNDORUM,4969.35
FISH,1205458.76,OPHIDIIDAE,9662.01,OPHIDIIDAE,3280.53,OPHIDIIDAE,3280.53
FISH,1205458.76,OPHIDIIDAE,9662.01,OPHIDION GRAYI,81.4,OPHIDION GRAYI,81.4
FISH,1205458.76,OPHIDIIDAE,9662.01,OPHIDION HOLBROOKI,22,OPHIDION HOLBROOKI,22
FISH,1205458.76,OPHIDIIDAE,9662.01,OPHIDION MARGINATUM,1252.63,OPHIDION MARGINATUM,1252.63
FISH,1205458.76,OPHIDIIDAE,9662.01,OTOPHIDIUM OMOSTIGMUM,56.1,OTOPHIDIUM OMOSTIGMUM,56.1
FISH,1205458.76,OTHER FISH,439094.45,ASPIDOPHOROIDES MONOPTERYGIUS,91.63,ASPIDOPHOROIDES MONOPTERYGIUS,91.63
FISH,1205458.76,OTHER FISH,439094.45,BLENNIDAE,58.61,BLENNIIDAE,58.61
FISH,1205458.76,OTHER FISH,439094.45,CALLIONYMIDAE,0.44,CALLIONYMIDAE,0.44
FISH,1205458.76,OTHER FISH,439094.45,CHAULIODUS SLOANI,33,CHAULIODUS SLOANI,33
FISH,1205458.76,OTHER FISH,439094.45,CRYPTACANTHODES MACULATUS,4415.99,CRYPTACANTHODES MACULATUS,4415.99
FISH,1205458.76,OTHER FISH,439094.45,CYCLOPTERUS LUMPUS,228.25,CYCLOPTERUS LUMPUS,228.25
FISH,1205458.76,OTHER FISH,439094.45,CYPRINODON VARIEGATUS,3.93,CYPRINODON VARIEGATUS,3.93
FISH,1205458.76,OTHER FISH,439094.45,FISH OTOLITHS,7.48,FISH OTOLITHS,7.48
FISH,1205458.76,OTHER FISH,439094.45,LIPARIS SP,23.43,LIPARIS SP,23.43
FISH,1205458.76,OTHER FISH,439094.45,LUMPENUS LUMPRETAEFORMIS,939.99,LUMPENUS LUMPRETAEFORMIS,939.99
FISH,1205458.76,OTHER FISH,439094.45,LUMPENUS MACULATUS,130.96,LUMPENUS MACULATUS,130.96
FISH,1205458.76,OTHER FISH,439094.45,MACRORHAMPHOSUS SCOLOPAX,5.5,MACRORHAMPHOSUS SCOLOPAX,5.5
FISH,1205458.76,OTHER FISH,439094.45,MAUROLICUS MUELLERI,211.94,MAUROLICUS WEITZMANI,211.94
FISH,1205458.76,OTHER FISH,439094.45,OSTEICHTHYES,101875.36,OSTEICHTHYES,101875.36
FISH,1205458.76,OTHER FISH,439094.45,OTHER FISH,329313.92,FISH,328057.16
FISH,1205458.76,OTHER FISH,439094.45,OTHER FISH,329313.92,UNIDENTIFIED FISH,1256.76
FISH,1205458.76,OTHER FISH,439094.45,PARALEPIDAE,81.84,PARALEPIDAE,81.84
FISH,1205458.76,OTHER FISH,439094.45,PERCIFORMES,36.05,PERCIFORMES,36.05
FISH,1205458.76,OTHER FISH,439094.45,PHOLIDAE,0.78,PHOLIDAE,0.78
FISH,1205458.76,OTHER FISH,439094.45,PHOLIS GUNNELLUS,99.7,PHOLIS GUNNELLUS,99.7
FISH,1205458.76,OTHER FISH,439094.45,POLYMIXIA LOWEI,174.9,POLYMIXIA LOWEI,174.9
FISH,1205458.76,OTHER FISH,439094.45,SCOMBERESOX SAURUS,1151.8,SCOMBERESOX SAURUS,1151.8
FISH,1205458.76,OTHER FISH,439094.45,STOMIAS BOA,68.75,STOMIAS BOA,68.75
FISH,1205458.76,OTHER FISH,439094.45,SYNODONTIDAE,53.85,SYNODONTIDAE,53.85
FISH,1205458.76,OTHER FISH,439094.45,TRACHINOCEPHALUS MYOPS,57.48,TRACHINOCEPHALUS MYOPS,57.48
FISH,1205458.76,OTHER FISH,439094.45,ULVARIA SUBBIFURCATA,28.87,ULVARIA SUBBIFURCATA,28.87
FISH,1205458.76,PERCICHTHYIDAE,71.5,MORONE SAXATILIS,71.5,MORONE SAXATILIS,71.5
FISH,1205458.76,PETROMYZONTIDAE,22.55,PETROMYZONTIDAE,22.55,PETROMYZONTIDAE,22.55
FISH,1205458.76,PLEURONECTIDAE,7934.64,GLYPTOCEPHALUS CYNOGLOSSUS,708.13,GLYPTOCEPHALUS CYNOGLOSSUS,708.13
FISH,1205458.76,PLEURONECTIDAE,7934.64,HIPPOGLOSSOIDES PLATESSOIDES,1854.07,HIPPOGLOSSOIDES PLATESSOIDES,1854.07
FISH,1205458.76,PLEURONECTIDAE,7934.64,HIPPOGLOSSUS HIPPOGLOSSUS,7.4,HIPPOGLOSSUS HIPPOGLOSSUS,7.4
FISH,1205458.76,PLEURONECTIDAE,7934.64,PLEURONECTES AMERICANUS,2371.54,PSEUDOPLEURONECTES AMERICANUS,2371.54
FISH,1205458.76,PLEURONECTIDAE,7934.64,PLEURONECTES FERRUGINUS,2893.16,LIMANDA FERRUGINEA,2893.16
FISH,1205458.76,PLEURONECTIDAE,7934.64,PLEURONECTIDAE,100.34,PLEURONECTIDAE,100.34
FISH,1205458.76,PLEURONECTIFORMES,7583.33,PLEURONECTIFORMES,7583.33,PLEURONECTIFORMES,7583.33
FISH,1205458.76,POMATOMIDAE,223.85,POMATOMUS SALTATRIX,223.85,POMATOMUS SALTATRIX,223.85
FISH,1205458.76,RAJIFORMES,2577.87,RAJA EGLANTERIA,27.5,RAJA EGLANTERIA,27.5
FISH,1205458.76,RAJIFORMES,2577.87,RAJA ERINACEA,359.56,RAJA ERINACEA,359.56
FISH,1205458.76,RAJIFORMES,2577.87,RAJA GARMANI,8.25,RAJA GARMANI,8.25
FISH,1205458.76,RAJIFORMES,2577.87,RAJA RADIATA,30.25,RAJA RADIATA,30.25
FISH,1205458.76,RAJIFORMES,2577.87,RAJA SP,2131.41,RAJA SP,2131.41
FISH,1205458.76,RAJIFORMES,2577.87,RAJA SP EGGS,20.9,RAJA SP EGGS,20.9
FISH,1205458.76,SALMO SALAR,172.7,SALMO SALAR,172.7,SALMO SALAR,172.7
FISH,1205458.76,SCARIDAE,5.5,SCARIDAE,5.5,NICHOLSINA USTA,5.5
FISH,1205458.76,SCIAENIDAE,5783.82,BAIRDIELLA CHRYSOURA,72.6,BAIRDIELLA CHRYSOURA,72.6
FISH,1205458.76,SCIAENIDAE,5783.82,CYNOSCION REGALIS,2064.12,CYNOSCION REGALIS,2064.12
FISH,1205458.76,SCIAENIDAE,5783.82,LEIOSTOMUS XANTHURUS,1876.88,LEIOSTOMUS XANTHURUS,1876.88
FISH,1205458.76,SCIAENIDAE,5783.82,MENTICIRRHUS SAXATILIS,24.2,MENTICIRRHUS SAXATILIS,24.2
FISH,1205458.76,SCIAENIDAE,5783.82,MICROPOGONIAS UNDULATUS,742.36,MICROPOGONIAS UNDULATUS,742.36
FISH,1205458.76,SCIAENIDAE,5783.82,SCIAENIDAE,1003.66,SCIAENIDAE,1003.66
FISH,1205458.76,SCOMBRIDAE,119626.49,AUXIS SP,7.59,AUXIS SP,7.59
FISH,1205458.76,SCOMBRIDAE,119626.49,SCOMBER SCOMBRUS,50393.38,SCOMBER SCOMBRUS,50393.38
FISH,1205458.76,SCOMBRIDAE,119626.49,SCOMBER SP,13559.44,SCOMBER SP,13559.44
FISH,1205458.76,SCOMBRIDAE,119626.49,SCOMBRIDAE,55666.08,SCOMBRIDAE,55666.08
FISH,1205458.76,SCORPAENIDAE,6211.5,HELICOLENUS DACTYLOPTERUS,165.53,HELICOLENUS DACTYLOPTERUS,165.53
FISH,1205458.76,SCORPAENIDAE,6211.5,SCORPAENIDAE,154.08,SCORPAENIDAE,154.08
FISH,1205458.76,SCORPAENIDAE,6211.5,SEBASTES FASCIATUS,5891.89,SEBASTES FASCIATUS,5891.89
FISH,1205458.76,SERRANIDAE,1788.77,CENTROPRISTES SP,22.55,CENTROPRISTIS SP,22.55
FISH,1205458.76,SERRANIDAE,1788.77,CENTROPRISTIS STRIATA,1626.33,CENTROPRISTIS STRIATA,1626.33
FISH,1205458.76,SERRANIDAE,1788.77,DIPLECTRUM FORMOSUM,105.05,DIPLECTRUM FORMOSUM,105.05
FISH,1205458.76,SERRANIDAE,1788.77,SERRANIDAE,34.84,SERRANIDAE,34.84
FISH,1205458.76,SHARK,1381.27,SHARK,183.92,SELACHIMORPHA,183.92
FISH,1205458.76,SHARK,1381.27,SQUALIDAE,88,SQUALIDAE,88
FISH,1205458.76,SHARK,1381.27,SQUALUS ACANTHIAS,1109.35,SQUALUS ACANTHIAS,1109.35
FISH,1205458.76,SOLEIDAE,9248.82,SOLEIDAE,328.46,SOLEIDAE,328.46
FISH,1205458.76,SOLEIDAE,9248.82,SYMPHRUS PLAGIUSA,173.8,SYMPHURUS PLAGIUSA,173.8
FISH,1205458.76,SOLEIDAE,9248.82,SYMPHURUS SP,8708.06,SYMPHURUS SP,8708.06
FISH,1205458.76,SOLEIDAE,9248.82,TRINECTES MACULATUS,38.5,TRINECTES MACULATUS,38.5
FISH,1205458.76,SPARIDAE,10316.27,STENOTOMUS CHRYSOPS,10316.27,STENOTOMUS CHRYSOPS,10316.27
FISH,1205458.76,SPHYRAENIDAE,143,SPHYRAENA BOREALIS,55,SPHYRAENA BOREALIS,55
FISH,1205458.76,SPHYRAENIDAE,143,SPHYRAENA SP,88,SPHYRAENA SP,88
FISH,1205458.76,STERNOPTYCHIDAE,1.1,STERNOPTYCHIDAE,1.1,STERNOPTYCHIDAE,1.1
FISH,1205458.76,STICHAEIDAE,46.16,STICHAEIDAE,46.16,STICHAEIDAE,46.16
FISH,1205458.76,STROMATEIDAE,17960.62,PEPRILUS TRIACANTHUS,17960.62,PEPRILUS TRIACANTHUS,17960.62
