gensci,genamtw,analsci,anamtw,collsci,colamtw,pynam,pyamtw
FISH,1205458.76,SYNGNATHIDAE,213.76,HIPPOCAMPUS ERECTUS,13.75,HIPPOCAMPUS ERECTUS,13.75
FISH,1205458.76,SYNGNATHIDAE,213.76,HIPPOCAMPUS SP,45.38,HIPPOCAMPUS SP,45.38
FISH,1205458.76,SYNGNATHIDAE,213.76,SYNGNATHIDAE,122.01,SYNGNATHIDAE,122.01
FISH,1205458.76,SYNGNATHIDAE,213.76,SYNGNATHUS FUSCUS,31.52,SYNGNATHUS FUSCUS,31.52
FISH,1205458.76,SYNGNATHIDAE,213.76,SYNGNATHUS SP,1.1,SYNGNATHUS SP,1.1
FISH,1205458.76,TETRAODONTIDAE,1.95,SPHOEROIDES MACULATUS,1.32,SPHOEROIDES MACULATUS,1.32
FISH,1205458.76,TETRAODONTIDAE,1.95,TETRAODONTIDAE,0.63,TETRAODONTIDAE,0.63
FISH,1205458.76,TRIGLIDAE,4720.42,PERISTEDION MINIATUM,61.6,PERISTEDION MINIATUM,61.6
FISH,1205458.76,TRIGLIDAE,4720.42,PRIONOTUS ALATUS,16.5,PRIONOTUS ALATUS,16.5
FISH,1205458.76,TRIGLIDAE,4720.42,PRIONOTUS CAROLINUS,2480.86,PRIONOTUS CAROLINUS,2480.86
FISH,1205458.76,TRIGLIDAE,4720.42,PRIONOTUS EVOLANS,18.7,PRIONOTUS EVOLANS,18.7
FISH,1205458.76,TRIGLIDAE,4720.42,PRIONOTUS SP,2.75,PRIONOTUS SP,2.75
FISH,1205458.76,TRIGLIDAE,4720.42,TRIGLIDAE,2140.01,TRIGLIDAE,2140.01
FISH,1205458.76,URANOSCOPIDAE,259.6,ASTROSCOPUS GUTTATUS,99,ASTROSCOPUS GUTTATUS,99
FISH,1205458.76,URANOSCOPIDAE,259.6,URANOSCOPIDAE,160.6,URANOSCOPIDAE,160.6
FISH,1205458.76,ZOARCIDAE,9962.13,LYCENCHELYS VERRILLI,200.67,LYCENCHELYS VERRILLI,200.67
FISH,1205458.76,ZOARCIDAE,9962.13,MACROZOARCES AMERICANUS,9374.67,MACROZOARCES AMERICANUS,9374.67
FISH,1205458.76,ZOARCIDAE,9962.13,MELANOSTIGMA ATLANTICUM,182.68,MELANOSTIGMA ATLANTICUM,182.68
FISH,1205458.76,ZOARCIDAE,9962.13,ZOARCIDAE,204.11,ZOARCIDAE,204.11
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,AMPHIPODA TUBES,114.73
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,CELLOPHANE CIGARETTE,1.43
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,DISCARDED FOOD,59.49
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,FIBERGLASS,0.29
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,METAL,0.03
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS HUMAN TRASH,6.6
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS MATERIALS,2.59
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MONOFILAMENT FISHING LINE,7.34
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,PAPER,9.9
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,PLASTIC,100.1
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,POLYCHAETA TUBES,343.95
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,ROCK,535.91
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,SAND,1629.58
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,STYROFOAM,0.01
MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,MISCELLANEOUS,2815.91,WOOD,3.96
MOLLUSCA,209571.36,BIVALVIA,74951.22,ARCTICA ISLANDICA,1263.05,ARCTICA ISLANDICA,1263.05
MOLLUSCA,209571.36,BIVALVIA,74951.22,ARCTICA ISLANDICA SHELL,1.32,ARCTICA ISLANDICA SHELL,1.32
MOLLUSCA,209571.36,BIVALVIA,74951.22,ARCTICA ISLANDICA VISCERA,499.4,ARCTICA ISLANDICA VISCERA,499.4
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ANADARA SP,0.7
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ANOMIA SP,0.66
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ASTARTE CASTANEA,2.71
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ASTARTE SP,4.73
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ASTARTE SP SHELL,0.55
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ASTARTE UNDATA,5.09
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BATHYARCA PECTUNCULOIDES,2.3
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BATHYARCA SP,2.25
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BIVALVIA,36828.35
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BIVALVIA LARVAE,5.72
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BIVALVIA SHELL,97.19
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BIVALVIA SIPHON,140.08
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,BIVALVIA VISCERA,4359.66
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,CARDIIDAE,1.5
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,CARDIIDAE SHELL,0.33
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,CERASTODERMA PINNULATUM,34.76
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,CRENELLA GLANDULA,0.17
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,CYCLOCARDIA SP,1.1
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ENSIS DIRECTUS,0.09
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,ENSIS SP,1.31
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,GEUKENSIA SP,0.01
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,LIMATULA SUBAURICULATA,1.58
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,LIMIDAE,0.11
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,LUCINIDAE,0.17
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MACTRIDAE,851.51
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MERCENARIA SP,296.45
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MODIOLUS MODIOLUS,0.19
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MULINIA LATERALIS,0.59
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MUSCULUS SP,0
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MYA ARENARIA,11.12
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MYONERA LAMELLIFERA,0.03
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MYTILIDAE,37.31
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MYTILIDAE SHELL,0.11
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,MYTILUS EDULIS,1.21
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULA DELPHINODONTA,0.05
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULA SP,3.23
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULA TENUIS,0.11
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULANA PERNULA,0.54
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULANA SP,1.15
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,NUCULANA TENUISULCATA,1.19
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,OSTREIDAE,0.01
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SILIQUA COSTATA,34.39
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SOLENIDAE,3039.13
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SOLENIDAE SHELL,29.56
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SOLENIDAE SIPHON,20.1
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SOLENIDAE VISCERA,258.17
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SPISULA SOLIDISSIMA,3091.53
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SPISULA SOLIDISSIMA VISCERA,67.6
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,SPISULA SP,210.31
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,TELLINA SP,0.07
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,THYASIRA SP,0.01
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,YOLDIA LIMATULA,0.6
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,YOLDIA SAPOTILLA,0.39
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,YOLDIA SP,23.98
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,YOLDIA THRACIAEFORMIS,0
MOLLUSCA,209571.36,BIVALVIA,74951.22,BIVALVIA,49472.34,YOLDIELLA LUCIDA,0.58
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,ARGOPECTEN IRRADIANS,177.65
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,CHLAMYS SP,10.69
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,PECTINIDAE,11282.93
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,PECTINIDAE SHELL,9.01
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,PECTINIDAE VISCERA,9897.31
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,PLACOPECTEN MAGELLANICUS,1907.97
MOLLUSCA,209571.36,BIVALVIA,74951.22,PECTINIDAE,23715.11,PLACOPECTEN MAGELLANICUS VISCERA,429.55
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,ABRALIA VERANYI,29.37,ABRALIA VERANYI,29.37
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,CEPHALOPODA,31318.55,CEPHALOPODA,31198.94
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,CEPHALOPODA,31318.55,CEPHALOPODA BEAKS,16.75
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,CEPHALOPODA,31318.55,TEUTHOIDEA EGGS,73.57
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,CEPHALOPODA,31318.55,TEUTHOIDEA GLADIUS,29.29
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,ILLEX ILLECEBROSUS,360.8,ILLEX ILLECEBROSUS,360.8
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,ILLEX SP,13706.86,ILLEX SP,13706.86
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,LOLIGO PEALEII,3483.25,LOLIGO PEALEII,3483.25
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,LOLIGO SP,64341.15,LOLIGO SP,64220.15
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,LOLIGO SP,64341.15,LOLIGO SP BEAKS,109.34
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,LOLIGO SP,64341.15,LOLIGO SP GLADIUS,11.66
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,LOLLIGUNCULA BREVIS,216.76,LOLLIGUNCULA BREVIS,216.76
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,OCTOPODA,3463.74,BATHYPOLYPUS ARCTICUS,155.27
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,OCTOPODA,3463.74,OCTOPODA,3308.33
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,OCTOPODA,3463.74,OCTOPODA BEAKS,0.14
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,SEMIROSSIA TENERA,5.7,SEMIROSSIA TENERA,5.7
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,SEPIOLIDAE,567.97,SEPIOLIDAE,561.37
MOLLUSCA,209571.36,CEPHALOPODA,117494.15,SEPIOLIDAE,567.97,STOLOTEUTHIS LEUCOPTERA,6.6
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,ACMAEIDAE,2.6
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,ANATOMA CRISPATA,7.3
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,APLYSIIDAE,42.08
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,BUCCINIDAE,56.74
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,BUCCINUM SP,0.29
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,BUCCINUM UNDATUM,17.6
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,BUSYCON SP,0.03
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,COLUS SP,3.05
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,CRUCIBULUM STRIATUM,0.05
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,CYCLOSTREMATIDAE,0.01
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,EPITONIUM SP,0.65
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,EUSPIRA HEROS,16.45
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,FISSURELLIDAE,0.01
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,GASTROPODA,3838.64
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,GASTROPODA EGGS,1.2
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,GASTROPODA OPERCULUM,5.53
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,GASTROPODA SHELL,38.41
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,GASTROPODA VISCERA,77.27
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,HAMINOEA SP,0.14
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,MARGARITES SP,0.18
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NASSARIUS SP,7.28
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NATICA CLAUSA,0.06
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NATICIDAE,85.71
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NEOGASTROPODA,7.26
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NUCELLA SP,1.58
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,NUDIBRANCHIA,143.29
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,OPISTHOBRANCHIA,1.31
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,PROPILIDIUM SP,0.13
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,PUNCTURELLA NOACHINA,0.01
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,PUNCTURELLA SP,0.03
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,SCAPHANDER PUNCTOSTRIATUS,0.13
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,TROCHIDAE,0.11
MOLLUSCA,209571.36,GASTROPODA,4614.22,GASTROPODA,4355.16,VELUTINA SP,0.03
MOLLUSCA,209571.36,GASTROPODA,4614.22,PTEROPODA,259.06,CAVOLINIIDAE,0.01
MOLLUSCA,209571.36,GASTROPODA,4614.22,PTEROPODA,259.06,CLIONE LIMACINA,84.55
MOLLUSCA,209571.36,GASTROPODA,4614.22,PTEROPODA,259.06,LIMACINA RETROVERSA,3.09
MOLLUSCA,209571.36,GASTROPODA,4614.22,PTEROPODA,259.06,LIMACINA SP,0.88
MOLLUSCA,209571.36,GASTROPODA,4614.22,PTEROPODA,259.06,THECOSOMATA,170.53
MOLLUSCA,209571.36,MOLLUSCA,12500.43,MOLLUSCA,12500.43,MOLLUSCA,11686.23
MOLLUSCA,209571.36,MOLLUSCA,12500.43,MOLLUSCA,12500.43,MOLLUSCA EGGS,3.85
MOLLUSCA,209571.36,MOLLUSCA,12500.43,MOLLUSCA,12500.43,MOLLUSCA SHELL,145.47
MOLLUSCA,209571.36,MOLLUSCA,12500.43,MOLLUSCA,12500.43,MOLLUSCA VISCERA,664.88
MOLLUSCA,209571.36,POLYPLACOPHORA,9.51,POLYPLACOPHORA,9.51,CHITON TUBERCULATUS,0.3
MOLLUSCA,209571.36,POLYPLACOPHORA,9.51,POLYPLACOPHORA,9.51,POLYPLACOPHORA,9.21
MOLLUSCA,209571.36,SCAPHOPODA,1.83,SCAPHOPODA,1.83,DENTALIUM SP,0.66
MOLLUSCA,209571.36,SCAPHOPODA,1.83,SCAPHOPODA,1.83,SCAPHOPODA,1.17
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,AVES,2.2
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,AVES FEATHERS,1.43
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,CHLOROPHYTA,1.32
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,FORAMINIFERIDA,0
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,INVERTEBRATA,2017.77
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,MACROALGAE,129.21
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,MARINE MAMMAL,66
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,MARINE MAMMAL REMAINS,275
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,PARASITES,3.48
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,PHAEOPHYTA,12.4
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,PLANTS,65.43
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,RHODOPHYTA,1.12
OTHER,2581.41,OTHER,2581.41,OTHER,2580.95,ZOSTERA MARINA,5.59
OTHER,2581.41,OTHER,2581.41,PLANKTON,0.46,PLANKTON,0.46
PORIFERA,127.94,PORIFERA,127.94,PORIFERA,127.94,PORIFERA,127.94
UNOBS,245.74,UNOBS,245.74,UNOBS,245.74,UNOBSERVED,245.74
UROCHORDATA,1330.41,ASCIDIACEA,349.31,ASCIDIACEA,349.31,ASCIDIA CALLOSA,1.77
UROCHORDATA,1330.41,ASCIDIACEA,349.31,ASCIDIACEA,349.31,ASCIDIACEA,347.44
UROCHORDATA,1330.41,ASCIDIACEA,349.31,ASCIDIACEA,349.31,ASCIDIIDAE,0.1
UROCHORDATA,1330.41,LARVACEANS,857.82,LARVACEANS,857.82,LARVACEA,44.72
UROCHORDATA,1330.41,LARVACEANS,857.82,LARVACEANS,857.82,OIKOPLEURA SP,5.5
UROCHORDATA,1330.41,LARVACEANS,857.82,LARVACEANS,857.82,SALPIDAE,166.84
UROCHORDATA,1330.41,LARVACEANS,857.82,LARVACEANS,857.82,THALIACEA,640.76
UROCHORDATA,1330.41,UROCHORDATA,123.28,UROCHORDATA,123.28,UROCHORDATA,123.28
WORMS,1184.89,NEMATODA,141.56,NEMATODA,141.56,NEMATODA,141.56
WORMS,1184.89,WORMS,1043.33,PLATYHELMINTHES,51.27,CESTODA,17.83
WORMS,1184.89,WORMS,1043.33,PLATYHELMINTHES,51.27,PLATYHELMINTHES,31.54
WORMS,1184.89,WORMS,1043.33,PLATYHELMINTHES,51.27,TREMATODA,0.8
WORMS,1184.89,WORMS,1043.33,PLATYHELMINTHES,51.27,TURBELLARIA,1.1
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,ACANTHOCEPHALA,0.1
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,ASPIDOSIPHON ALBUS,0.06
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,CEREBRATULUS SP,8.12
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,NEMERTEA,564.28
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,PHASCOLION STROMBI,6.67
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,PHASCOLOPSIS GOULDII,7.11
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,PHORONIDA,0.06
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,PRIAPULUS CAUDATUS,192.5
WORMS,1184.89,WORMS,1043.33,WORMS,992.06,SIPUNCULA,213.16
